eventID,measurementValue,measurementType,measurementTypeID,measurementValueID,measurementUnit,measurementUnitID,measurementID,occurrenceID
IYS2022-TINRO-3-22-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-22-Trawl-153-269-individualCount,IYS2022-TINRO-3-22-Trawl-153-269
IYS2022-TINRO-3-22-Trawl,676,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-TINRO-3-22-Trawl-153-269-Specimen_Weight,IYS2022-TINRO-3-22-Trawl-153-269
IYS2022-TINRO-3-22-Trawl,Female,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA,IYS2022-TINRO-3-22-Trawl-153-270-Sex,IYS2022-TINRO-3-22-Trawl-153-270
IYS2022-TINRO-3-22-Trawl,immature,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA,IYS2022-TINRO-3-22-Trawl-153-270-lifeStage,IYS2022-TINRO-3-22-Trawl-153-270
IYS2022-TINRO-3-22-Trawl,308,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-153-270-Specimen_Forklength,IYS2022-TINRO-3-22-Trawl-153-270
IYS2022-TINRO-3-22-Trawl,292,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-153-270-Specimen_StandardLength,IYS2022-TINRO-3-22-Trawl-153-270
IYS2022-TINRO-3-22-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-22-Trawl-153-270-individualCount,IYS2022-TINRO-3-22-Trawl-153-270
IYS2022-TINRO-3-22-Trawl,302,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-TINRO-3-22-Trawl-153-270-Specimen_Weight,IYS2022-TINRO-3-22-Trawl-153-270
IYS2022-TINRO-3-22-Trawl,Female,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA,IYS2022-TINRO-3-22-Trawl-153-271-Sex,IYS2022-TINRO-3-22-Trawl-153-271
IYS2022-TINRO-3-22-Trawl,immature,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA,IYS2022-TINRO-3-22-Trawl-153-271-lifeStage,IYS2022-TINRO-3-22-Trawl-153-271
IYS2022-TINRO-3-22-Trawl,361,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-153-271-Specimen_Forklength,IYS2022-TINRO-3-22-Trawl-153-271
IYS2022-TINRO-3-22-Trawl,342,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-153-271-Specimen_StandardLength,IYS2022-TINRO-3-22-Trawl-153-271
IYS2022-TINRO-3-22-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-22-Trawl-153-271-individualCount,IYS2022-TINRO-3-22-Trawl-153-271
IYS2022-TINRO-3-22-Trawl,473,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-TINRO-3-22-Trawl-153-271-Specimen_Weight,IYS2022-TINRO-3-22-Trawl-153-271
IYS2022-TINRO-3-22-Trawl,Female,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA,IYS2022-TINRO-3-22-Trawl-153-272-Sex,IYS2022-TINRO-3-22-Trawl-153-272
IYS2022-TINRO-3-22-Trawl,immature,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA,IYS2022-TINRO-3-22-Trawl-153-272-lifeStage,IYS2022-TINRO-3-22-Trawl-153-272
IYS2022-TINRO-3-22-Trawl,306,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-153-272-Specimen_Forklength,IYS2022-TINRO-3-22-Trawl-153-272
IYS2022-TINRO-3-22-Trawl,292,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-153-272-Specimen_StandardLength,IYS2022-TINRO-3-22-Trawl-153-272
IYS2022-TINRO-3-22-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-22-Trawl-153-272-individualCount,IYS2022-TINRO-3-22-Trawl-153-272
IYS2022-TINRO-3-22-Trawl,299,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-TINRO-3-22-Trawl-153-272-Specimen_Weight,IYS2022-TINRO-3-22-Trawl-153-272
IYS2022-TINRO-3-22-Trawl,Female,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA,IYS2022-TINRO-3-22-Trawl-153-273-Sex,IYS2022-TINRO-3-22-Trawl-153-273
IYS2022-TINRO-3-22-Trawl,immature,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA,IYS2022-TINRO-3-22-Trawl-153-273-lifeStage,IYS2022-TINRO-3-22-Trawl-153-273
IYS2022-TINRO-3-22-Trawl,383,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-153-273-Specimen_Forklength,IYS2022-TINRO-3-22-Trawl-153-273
IYS2022-TINRO-3-22-Trawl,362,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-153-273-Specimen_StandardLength,IYS2022-TINRO-3-22-Trawl-153-273
IYS2022-TINRO-3-22-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-22-Trawl-153-273-individualCount,IYS2022-TINRO-3-22-Trawl-153-273
IYS2022-TINRO-3-22-Trawl,567,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-TINRO-3-22-Trawl-153-273-Specimen_Weight,IYS2022-TINRO-3-22-Trawl-153-273
IYS2022-TINRO-3-22-Trawl,Male,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA,IYS2022-TINRO-3-22-Trawl-153-274-Sex,IYS2022-TINRO-3-22-Trawl-153-274
IYS2022-TINRO-3-22-Trawl,immature,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA,IYS2022-TINRO-3-22-Trawl-153-274-lifeStage,IYS2022-TINRO-3-22-Trawl-153-274
IYS2022-TINRO-3-22-Trawl,310,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-153-274-Specimen_Forklength,IYS2022-TINRO-3-22-Trawl-153-274
IYS2022-TINRO-3-22-Trawl,291,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-153-274-Specimen_StandardLength,IYS2022-TINRO-3-22-Trawl-153-274
IYS2022-TINRO-3-22-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-22-Trawl-153-274-individualCount,IYS2022-TINRO-3-22-Trawl-153-274
IYS2022-TINRO-3-22-Trawl,299,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-TINRO-3-22-Trawl-153-274-Specimen_Weight,IYS2022-TINRO-3-22-Trawl-153-274
IYS2022-TINRO-3-22-Trawl,Male,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA,IYS2022-TINRO-3-22-Trawl-153-275-Sex,IYS2022-TINRO-3-22-Trawl-153-275
IYS2022-TINRO-3-22-Trawl,immature,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA,IYS2022-TINRO-3-22-Trawl-153-275-lifeStage,IYS2022-TINRO-3-22-Trawl-153-275
IYS2022-TINRO-3-22-Trawl,309,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-153-275-Specimen_Forklength,IYS2022-TINRO-3-22-Trawl-153-275
IYS2022-TINRO-3-22-Trawl,292,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-153-275-Specimen_StandardLength,IYS2022-TINRO-3-22-Trawl-153-275
IYS2022-TINRO-3-22-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-22-Trawl-153-275-individualCount,IYS2022-TINRO-3-22-Trawl-153-275
IYS2022-TINRO-3-22-Trawl,311,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-TINRO-3-22-Trawl-153-275-Specimen_Weight,IYS2022-TINRO-3-22-Trawl-153-275
IYS2022-TINRO-3-22-Trawl,Male,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA,IYS2022-TINRO-3-22-Trawl-153-276-Sex,IYS2022-TINRO-3-22-Trawl-153-276
IYS2022-TINRO-3-22-Trawl,immature,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA,IYS2022-TINRO-3-22-Trawl-153-276-lifeStage,IYS2022-TINRO-3-22-Trawl-153-276
IYS2022-TINRO-3-22-Trawl,308,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-153-276-Specimen_Forklength,IYS2022-TINRO-3-22-Trawl-153-276
IYS2022-TINRO-3-22-Trawl,292,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-153-276-Specimen_StandardLength,IYS2022-TINRO-3-22-Trawl-153-276
IYS2022-TINRO-3-22-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-22-Trawl-153-276-individualCount,IYS2022-TINRO-3-22-Trawl-153-276
IYS2022-TINRO-3-22-Trawl,320,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-TINRO-3-22-Trawl-153-276-Specimen_Weight,IYS2022-TINRO-3-22-Trawl-153-276
IYS2022-TINRO-3-22-Trawl,Female,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA,IYS2022-TINRO-3-22-Trawl-153-277-Sex,IYS2022-TINRO-3-22-Trawl-153-277
IYS2022-TINRO-3-22-Trawl,immature,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA,IYS2022-TINRO-3-22-Trawl-153-277-lifeStage,IYS2022-TINRO-3-22-Trawl-153-277
IYS2022-TINRO-3-22-Trawl,307,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-153-277-Specimen_Forklength,IYS2022-TINRO-3-22-Trawl-153-277
IYS2022-TINRO-3-22-Trawl,290,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-153-277-Specimen_StandardLength,IYS2022-TINRO-3-22-Trawl-153-277
IYS2022-TINRO-3-22-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-22-Trawl-153-277-individualCount,IYS2022-TINRO-3-22-Trawl-153-277
IYS2022-TINRO-3-22-Trawl,287,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-TINRO-3-22-Trawl-153-277-Specimen_Weight,IYS2022-TINRO-3-22-Trawl-153-277
IYS2022-TINRO-3-22-Trawl,Female,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA,IYS2022-TINRO-3-22-Trawl-154-278-Sex,IYS2022-TINRO-3-22-Trawl-154-278
IYS2022-TINRO-3-22-Trawl,Juvenile,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA,IYS2022-TINRO-3-22-Trawl-154-278-lifeStage,IYS2022-TINRO-3-22-Trawl-154-278
IYS2022-TINRO-3-22-Trawl,274,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-154-278-Specimen_Forklength,IYS2022-TINRO-3-22-Trawl-154-278
IYS2022-TINRO-3-22-Trawl,260,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-154-278-Specimen_StandardLength,IYS2022-TINRO-3-22-Trawl-154-278
IYS2022-TINRO-3-22-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-22-Trawl-154-278-individualCount,IYS2022-TINRO-3-22-Trawl-154-278
IYS2022-TINRO-3-22-Trawl,215,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-TINRO-3-22-Trawl-154-278-Specimen_Weight,IYS2022-TINRO-3-22-Trawl-154-278
IYS2022-TINRO-3-22-Trawl,Male,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA,IYS2022-TINRO-3-22-Trawl-154-279-Sex,IYS2022-TINRO-3-22-Trawl-154-279
IYS2022-TINRO-3-22-Trawl,Juvenile,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA,IYS2022-TINRO-3-22-Trawl-154-279-lifeStage,IYS2022-TINRO-3-22-Trawl-154-279
IYS2022-TINRO-3-22-Trawl,290,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-154-279-Specimen_Forklength,IYS2022-TINRO-3-22-Trawl-154-279
IYS2022-TINRO-3-22-Trawl,275,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-154-279-Specimen_StandardLength,IYS2022-TINRO-3-22-Trawl-154-279
IYS2022-TINRO-3-22-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-22-Trawl-154-279-individualCount,IYS2022-TINRO-3-22-Trawl-154-279
IYS2022-TINRO-3-22-Trawl,244,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-TINRO-3-22-Trawl-154-279-Specimen_Weight,IYS2022-TINRO-3-22-Trawl-154-279
IYS2022-TINRO-3-22-Trawl,Female,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA,IYS2022-TINRO-3-22-Trawl-154-280-Sex,IYS2022-TINRO-3-22-Trawl-154-280
IYS2022-TINRO-3-22-Trawl,Juvenile,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA,IYS2022-TINRO-3-22-Trawl-154-280-lifeStage,IYS2022-TINRO-3-22-Trawl-154-280
IYS2022-TINRO-3-22-Trawl,282,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-154-280-Specimen_Forklength,IYS2022-TINRO-3-22-Trawl-154-280
IYS2022-TINRO-3-22-Trawl,267,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-154-280-Specimen_StandardLength,IYS2022-TINRO-3-22-Trawl-154-280
IYS2022-TINRO-3-22-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-22-Trawl-154-280-individualCount,IYS2022-TINRO-3-22-Trawl-154-280
IYS2022-TINRO-3-22-Trawl,227,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-TINRO-3-22-Trawl-154-280-Specimen_Weight,IYS2022-TINRO-3-22-Trawl-154-280
IYS2022-TINRO-3-22-Trawl,Male,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA,IYS2022-TINRO-3-22-Trawl-154-281-Sex,IYS2022-TINRO-3-22-Trawl-154-281
IYS2022-TINRO-3-22-Trawl,Juvenile,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA,IYS2022-TINRO-3-22-Trawl-154-281-lifeStage,IYS2022-TINRO-3-22-Trawl-154-281
IYS2022-TINRO-3-22-Trawl,284,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-154-281-Specimen_Forklength,IYS2022-TINRO-3-22-Trawl-154-281
IYS2022-TINRO-3-22-Trawl,270,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-154-281-Specimen_StandardLength,IYS2022-TINRO-3-22-Trawl-154-281
IYS2022-TINRO-3-22-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-22-Trawl-154-281-individualCount,IYS2022-TINRO-3-22-Trawl-154-281
IYS2022-TINRO-3-22-Trawl,249,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-TINRO-3-22-Trawl-154-281-Specimen_Weight,IYS2022-TINRO-3-22-Trawl-154-281
IYS2022-TINRO-3-22-Trawl,Male,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA,IYS2022-TINRO-3-22-Trawl-154-282-Sex,IYS2022-TINRO-3-22-Trawl-154-282
IYS2022-TINRO-3-22-Trawl,Juvenile,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA,IYS2022-TINRO-3-22-Trawl-154-282-lifeStage,IYS2022-TINRO-3-22-Trawl-154-282
IYS2022-TINRO-3-22-Trawl,270,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-154-282-Specimen_Forklength,IYS2022-TINRO-3-22-Trawl-154-282
IYS2022-TINRO-3-22-Trawl,255,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-154-282-Specimen_StandardLength,IYS2022-TINRO-3-22-Trawl-154-282
IYS2022-TINRO-3-22-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-22-Trawl-154-282-individualCount,IYS2022-TINRO-3-22-Trawl-154-282
IYS2022-TINRO-3-22-Trawl,200,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-TINRO-3-22-Trawl-154-282-Specimen_Weight,IYS2022-TINRO-3-22-Trawl-154-282
IYS2022-TINRO-3-22-Trawl,Female,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA,IYS2022-TINRO-3-22-Trawl-154-283-Sex,IYS2022-TINRO-3-22-Trawl-154-283
IYS2022-TINRO-3-22-Trawl,Juvenile,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA,IYS2022-TINRO-3-22-Trawl-154-283-lifeStage,IYS2022-TINRO-3-22-Trawl-154-283
IYS2022-TINRO-3-22-Trawl,282,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-154-283-Specimen_Forklength,IYS2022-TINRO-3-22-Trawl-154-283
IYS2022-TINRO-3-22-Trawl,265,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-154-283-Specimen_StandardLength,IYS2022-TINRO-3-22-Trawl-154-283
IYS2022-TINRO-3-22-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-22-Trawl-154-283-individualCount,IYS2022-TINRO-3-22-Trawl-154-283
IYS2022-TINRO-3-22-Trawl,259,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-TINRO-3-22-Trawl-154-283-Specimen_Weight,IYS2022-TINRO-3-22-Trawl-154-283
IYS2022-TINRO-3-22-Trawl,Female,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA,IYS2022-TINRO-3-22-Trawl-154-284-Sex,IYS2022-TINRO-3-22-Trawl-154-284
IYS2022-TINRO-3-22-Trawl,Juvenile,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA,IYS2022-TINRO-3-22-Trawl-154-284-lifeStage,IYS2022-TINRO-3-22-Trawl-154-284
IYS2022-TINRO-3-22-Trawl,277,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-154-284-Specimen_Forklength,IYS2022-TINRO-3-22-Trawl-154-284
IYS2022-TINRO-3-22-Trawl,261,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-154-284-Specimen_StandardLength,IYS2022-TINRO-3-22-Trawl-154-284
